ingredients,dish,description,steps,time,difficulty,cooking_tip,cuisine
"beef, onions, soy sauce, calamansi","Bistek Tagalog","A savory beef steak dish with onions and citrus flavor.","1. Marinate beef in soy sauce and calamansi. 2. Fry beef and sauté onions. 3. Combine and simmer.","45 minutes","Easy","Use thinly sliced beef for faster cooking.","Filipino"
"eggplant, egg, salt, pepper","Tortang Talong","A grilled eggplant omelet commonly served for breakfast.","1. Grill eggplant until soft. 2. Dip in beaten egg. 3. Fry until golden.","25 minutes","Easy","Do not remove the stem to keep the eggplant intact.","Filipino"
"mung beans, shrimp, spinach, garlic","Ginisang Monggo","A hearty mung bean stew with shrimp and leafy greens.","1. Boil mung beans until soft. 2. Sauté garlic and shrimp. 3. Combine and simmer.","50 minutes","Easy","Add leafy vegetables at the end to keep their color vibrant.","Filipino"
"milkfish, tomatoes, onion, tamarind","Sinigang na Bangus","A sour milkfish soup with vegetables and tamarind.","1. Boil tomatoes and onion. 2. Add bangus and tamarind mix. 3. Simmer with vegetables.","40 minutes","Easy","Avoid overcooking the fish to keep it tender.","Filipino"
"pork belly, shrimp paste, eggplant","Binagoongan","A salty and savory pork dish cooked with shrimp paste.","1. Sauté pork until browned. 2. Add shrimp paste and simmer. 3. Add eggplant.","50 minutes","Medium","Balance saltiness with a little sugar.","Filipino"
"shrimp, coconut milk, squash, string beans","Ginataang Hipon","Shrimp cooked in creamy coconut milk with vegetables.","1. Cook vegetables in coconut milk. 2. Add shrimp and simmer.","35 minutes","Easy","Do not overcook shrimp to avoid rubbery texture.","Filipino"
"beef ribs, jackfruit, batwan","Kansi","A Visayan sour beef soup with jackfruit.","1. Boil beef ribs until tender. 2. Add jackfruit and batwan.","2 hours","Hard","Slow simmering creates a richer broth.","Filipino"
"pork liver, vinegar, garlic, onions","Igado","An Ilocano pork and liver stew with tangy flavor.","1. Sauté garlic and onions. 2. Add pork and liver. 3. Simmer with vinegar.","1 hour","Medium","Cook liver briefly to prevent toughness.","Filipino"
"fish, tomatoes, onions, ginger","Pesang Isda","A light fish soup flavored with ginger and vegetables.","1. Boil ginger and onions. 2. Add fish and vegetables. 3. Simmer gently.","35 minutes","Easy","Use fresh fish for cleaner flavor.","Filipino"
"chicken, coconut milk, curry powder, potatoes","Filipino Chicken Curry","A creamy Filipino-style curry with mild spices.","1. Sauté chicken and spices. 2. Add coconut milk and vegetables. 3. Simmer.","1 hour","Medium","Add coconut milk slowly while stirring.","Filipino"
"banana blossoms, coconut milk, shrimp","Ginataang Puso ng Saging","Banana blossoms cooked in creamy coconut milk.","1. Boil banana blossoms. 2. Cook in coconut milk with shrimp.","45 minutes","Medium","Soak blossoms in salted water to remove bitterness.","Filipino"
"beef tripe, bile, ginger, onion","Papaitan","A bitter Ilocano soup made with beef innards.","1. Boil innards until tender. 2. Add spices and bile.","2 hours","Hard","Add bile gradually to control bitterness.","Filipino"
"ground pork, raisins, carrots, egg","Embutido","A Filipino-style steamed meatloaf.","1. Mix ingredients thoroughly. 2. Roll in foil. 3. Steam until cooked.","1 hour","Medium","Chill before slicing for cleaner cuts.","Filipino"
"beef, tomato sauce, potatoes, carrots","Kalderetang Baka","A rich beef stew in tomato sauce.","1. Brown beef. 2. Simmer with tomato sauce and vegetables.","2 hours","Medium","Cook low and slow for tender meat.","Filipino"
"tofu, pork, soy sauce, vinegar","Tokwa't Baboy","A savory appetizer made with tofu and pork.","1. Fry tofu and pork. 2. Mix dipping sauce. 3. Serve together.","35 minutes","Easy","Serve immediately while tofu is crispy.","Filipino"
"shrimp, flour, bean sprouts","Ukoy","Crunchy shrimp fritters with vegetables.","1. Mix shrimp and vegetables in batter. 2. Fry until crispy.","30 minutes","Easy","Use cold water for crispier batter.","Filipino"
"glutinous rice, coconut milk, sugar","Biko","A sticky rice dessert with caramel topping.","1. Cook rice. 2. Simmer with coconut milk and sugar. 3. Bake lightly.","1 hour","Medium","Stir continuously to prevent burning.","Filipino"
"cassava, coconut milk, condensed milk","Cassava Cake","A sweet baked cassava dessert.","1. Mix cassava and milk mixture. 2. Bake until firm.","1 hour","Easy","Use freshly grated cassava for better texture.","Filipino"
"young coconut, pie crust, condensed milk","Buko Pie","A creamy coconut-filled pie.","1. Prepare filling. 2. Fill pie crust. 3. Bake until golden.","1 hour 15 minutes","Medium","Cool before slicing to keep filling intact.","Filipino"
"rice flour, coconut milk, sugar","Puto Bumbong","Purple rice cakes traditionally served during Christmas.","1. Steam rice mixture in bamboo tubes. 2. Top with coconut and sugar.","40 minutes","Medium","Serve warm with butter for best flavor.","Filipino"
"corn, coconut milk, sugar","Ginataang Mais","Sweet corn dessert in coconut milk.","1. Boil corn. 2. Add coconut milk and sugar.","30 minutes","Easy","Use fresh sweet corn for natural sweetness.","Filipino"
"banana, jackfruit, coconut milk","Ginataang Bilo-Bilo","A sweet coconut dessert with rice balls and fruits.","1. Boil coconut milk. 2. Add rice balls and fruits. 3. Simmer.","45 minutes","Medium","Stir gently to avoid breaking the rice balls.","Filipino"
"pork, vinegar, soy sauce, garlic","Adobong Baboy","Classic Filipino pork adobo.","1. Marinate pork. 2. Simmer with vinegar and soy sauce.","1 hour","Easy","Allow vinegar to boil before stirring.","Filipino"
"chicken liver, gizzards, soy sauce","Adobong Atay at Balunbalunan","Chicken liver and gizzard adobo.","1. Sauté organs. 2. Simmer in adobo sauce.","50 minutes","Medium","Do not overcook liver for softer texture.","Filipino"
"water spinach, garlic, oyster sauce","Adobong Kangkong","Water spinach cooked in savory sauce.","1. Sauté garlic. 2. Add kangkong and sauce. 3. Cook briefly.","20 minutes","Easy","Cook quickly to keep vegetables crisp.","Filipino"
"string beans, pork, soy sauce","Adobong Sitaw","String beans simmered in adobo sauce.","1. Cook pork. 2. Add beans and sauce. 3. Simmer.","35 minutes","Easy","Do not overcook beans.","Filipino"
"pork, tofu, chili, mayonnaise","Sisig Tofu","A tofu version of sisig with creamy spicy flavor.","1. Fry tofu. 2. Mix with onions, chili, and mayonnaise.","25 minutes","Easy","Serve sizzling for best texture.","Filipino"
"rice noodles, shrimp sauce, egg","Palabok","Rice noodles with shrimp gravy and toppings.","1. Cook noodles. 2. Prepare shrimp sauce. 3. Add toppings.","50 minutes","Medium","Use annatto oil for richer color.","Filipino"
"rice noodles, pork, vegetables","Pancit Habhab","A Lucban-style noodle dish served on banana leaves.","1. Stir fry pork and vegetables. 2. Add noodles and seasonings.","40 minutes","Easy","Serve on banana leaves for authentic aroma.","Filipino"
"pork, potatoes, carrots, hotdog","Menudong Baboy","A hearty pork stew with vegetables and hotdogs.","1. Sauté pork. 2. Add tomato sauce and vegetables. 3. Simmer.","1 hour","Easy","Use liver spread for richer flavor.","Filipino"
"fish, coconut milk, chili peppers","Ginataang Isda","Fish simmered in spicy coconut milk.","1. Boil coconut milk. 2. Add fish and chilies.","40 minutes","Easy","Avoid stirring too much to keep fish whole.","Filipino"
"crab, coconut milk, squash","Ginataang Alimango","Crab cooked in creamy coconut sauce.","1. Cook squash in coconut milk. 2. Add crab and simmer.","45 minutes","Medium","Use fresh crab for sweeter flavor.","Filipino"
"pork leg, vinegar, soy sauce","Paksiw na Pata","Braised pork leg with savory vinegar sauce.","1. Simmer pork leg with seasonings until tender.","2 hours","Hard","Cook slowly for melt-in-your-mouth texture.","Filipino"
"pork belly, vinegar, garlic","Bagnet","Crispy Ilocano deep-fried pork belly.","1. Boil pork belly. 2. Deep fry until crispy.","1 hour 30 minutes","Medium","Dry pork overnight before frying.","Filipino"
"beef, garlic, soy sauce","Beef Tapa","Cured beef strips commonly eaten for breakfast.","1. Marinate beef overnight. 2. Fry until caramelized.","30 minutes","Easy","Slice beef thinly for tenderness.","Filipino"
"pork sausage, garlic rice, egg","Longsilog","Sweet sausage breakfast meal.","1. Cook sausage. 2. Fry egg. 3. Serve with garlic rice.","20 minutes","Easy","Pierce sausages lightly before frying.","Filipino"
"cured pork, garlic rice, egg","Tocilog","Sweet cured pork breakfast meal.","1. Fry tocino. 2. Serve with garlic rice and egg.","20 minutes","Easy","Cook tocino over low heat to avoid burning sugar.","Filipino"
"beef tapa, rice, egg","Tapsilog","A Filipino breakfast combo with beef tapa.","1. Fry tapa. 2. Prepare garlic rice and egg.","25 minutes","Easy","Use day-old rice for garlic rice.","Filipino"
"egg noodles, pork, vegetables","Batchoy","A noodle soup with pork and broth.","1. Prepare broth. 2. Add noodles and toppings.","1 hour","Medium","Top with fried garlic for better flavor.","Filipino"
"thick noodles, pork liver, vegetables","Lomi","A thick noodle soup with rich broth.","1. Cook broth. 2. Add noodles and vegetables.","45 minutes","Medium","Add beaten egg slowly for thicker soup.","Filipino"
"shrimp, rice, garlic, annatto oil","Bringhe","A Kapampangan rice dish similar to paella with coconut milk.","1. Sauté garlic and shrimp. 2. Add rice and coconut milk. 3. Simmer until rice is cooked.","1 hour","Medium","Use banana leaves for extra aroma.","Filipino"
"sticky rice, coconut milk, cocoa","Champorado","A sweet chocolate rice porridge.","1. Boil rice until soft. 2. Add cocoa and sugar. 3. Simmer until thick.","35 minutes","Easy","Serve with evaporated milk for creamier flavor.","Filipino"
"dried fish, tomatoes, garlic","Daing na Bangus","Marinated milkfish fried until crispy.","1. Marinate fish. 2. Fry until golden brown.","30 minutes","Easy","Use medium heat to avoid burning the skin.","Filipino"
"pork, shrimp, vegetables, wrapper","Fresh Lumpia","Fresh spring rolls filled with sautéed vegetables and meat.","1. Cook filling. 2. Wrap in soft wrapper. 3. Add sauce.","45 minutes","Medium","Keep wrappers covered to prevent drying.","Filipino"
"bean sprouts, carrots, wrapper","Lumpiang Togue","Crunchy spring rolls filled with bean sprouts.","1. Prepare filling. 2. Wrap tightly. 3. Fry until crisp.","30 minutes","Easy","Drain excess moisture from vegetables.","Filipino"
"heart of palm, pork, wrapper","Lumpiang Ubod","Fresh spring rolls filled with heart of palm.","1. Sauté ubod and pork. 2. Wrap and serve with sauce.","40 minutes","Medium","Use fresh ubod for sweeter flavor.","Filipino"
"rice flour, coconut, brown sugar","Kutsinta","Chewy steamed rice cakes topped with coconut.","1. Mix batter ingredients. 2. Steam until firm.","35 minutes","Easy","Grease molds lightly for easy removal.","Filipino"
"glutinous rice flour, coconut milk","Sapin-Sapin","A colorful layered rice dessert.","1. Prepare colored layers. 2. Steam one layer at a time.","1 hour","Medium","Allow each layer to firm before adding another.","Filipino"
"banana, sugar, lumpia wrapper","Turon","Fried banana rolls coated in caramelized sugar.","1. Wrap banana in wrapper. 2. Fry with sugar until caramelized.","25 minutes","Easy","Add jackfruit for extra sweetness.","Filipino"
"banana, brown sugar, oil","Banana Cue","Caramelized fried bananas on skewers.","1. Fry bananas. 2. Coat with melted sugar.","20 minutes","Easy","Use saba bananas for authentic texture.","Filipino"
"duck egg, clay, salt","Balut","A fertilized duck egg delicacy popular as street food.","1. Boil duck eggs until cooked. 2. Serve warm with salt.","25 minutes","Easy","Best eaten fresh and warm.","Filipino"
"rice flour, cheese, sugar","Cheese Puto","Soft steamed rice cakes topped with cheese.","1. Prepare batter. 2. Steam and top with cheese.","30 minutes","Easy","Do not overfill molds.","Filipino"
"rice flour, coconut milk, salted egg","Bibingka","A baked rice cake with coconut flavor and toppings.","1. Mix batter. 2. Bake until lightly charred.","45 minutes","Medium","Line pan with banana leaves for aroma.","Filipino"
"beef bones, cabbage, potatoes","Nilagang Baka","A comforting boiled beef soup with vegetables.","1. Boil beef until tender. 2. Add vegetables.","2 hours","Medium","Skim impurities for clearer broth.","Filipino"
"pork ribs, gabi, kangkong","Sinigang na Baboy sa Gabi","A sour pork soup thickened with taro.","1. Boil pork ribs. 2. Add gabi and vegetables.","1 hour 20 minutes","Medium","Mash some gabi to thicken the soup.","Filipino"
"fish, coconut milk, pechay","Ginataang Tilapia","Tilapia cooked in coconut milk and greens.","1. Simmer coconut milk. 2. Add fish and vegetables.","40 minutes","Easy","Do not overcrowd the pan.","Filipino"
"beef, peanuts, vegetables","Kare-Kare Baka","Peanut stew with tender beef and vegetables.","1. Boil beef until tender. 2. Add peanut sauce and vegetables.","2 hours","Hard","Toast peanuts for deeper flavor.","Filipino"
"shrimp, tamarind, radish","Sinigang na Hipon","A sour shrimp soup with vegetables.","1. Boil tamarind broth. 2. Add shrimp and vegetables.","35 minutes","Easy","Add shrimp last to prevent overcooking.","Filipino"
"clams, ginger, chili","Ginataang Tulya","Clams cooked in spicy coconut broth.","1. Sauté ginger. 2. Add clams and coconut milk.","30 minutes","Easy","Discard unopened clams after cooking.","Filipino"
"beef, onions, potatoes","Picadillo","Ground beef stew with potatoes and tomatoes.","1. Cook beef. 2. Add vegetables and simmer.","40 minutes","Easy","Add raisins for slight sweetness.","Filipino"
"pork, pineapple juice, soy sauce","Humba","A Visayan sweet braised pork dish.","1. Brown pork. 2. Simmer with pineapple juice and soy sauce.","1 hour 30 minutes","Medium","Cook slowly for tender meat.","Filipino"
"shrimp paste, green mango","Ensaladang Mangga","A refreshing green mango salad with shrimp paste.","1. Slice mangoes. 2. Mix with tomatoes and shrimp paste.","15 minutes","Easy","Use firm unripe mangoes.","Filipino"
"eggplant, tomatoes, onions","Ensaladang Talong","Grilled eggplant salad with tomatoes and onions.","1. Grill eggplant. 2. Peel and mix with vegetables.","20 minutes","Easy","Chill before serving for better flavor.","Filipino"
"rice noodles, chicken broth, dumplings","Pancit Molo","A soup dish with pork-filled dumplings.","1. Prepare dumplings. 2. Simmer in chicken broth.","1 hour","Medium","Use homemade broth for richer flavor.","Filipino"
"corn, shrimp, moringa leaves","Suam na Mais","A light corn soup with shrimp and greens.","1. Boil corn in broth. 2. Add shrimp and moringa.","30 minutes","Easy","Fresh corn gives sweeter broth.","Filipino"
"chicken, annatto oil, garlic","Inasal na Manok","Grilled chicken marinated in citrus and spices.","1. Marinate chicken. 2. Grill while basting.","1 hour","Medium","Charcoal grilling gives smoky flavor.","Filipino"
"pork intestines, vinegar, chili","Isaw","Grilled pork intestines street food.","1. Clean intestines thoroughly. 2. Grill and baste.","45 minutes","Medium","Boil intestines first for tenderness.","Filipino"
"chicken feet, soy sauce, vinegar","Adidas","Grilled chicken feet street food.","1. Boil chicken feet. 2. Grill with sauce.","40 minutes","Easy","Marinate overnight for better flavor.","Filipino"
"pig ears, vinegar, chili","Dinakdakan","Grilled pork dish mixed with creamy dressing.","1. Grill pig ears. 2. Chop and mix with seasonings.","45 minutes","Medium","Add mayonnaise gradually.","Filipino"
"pork blood, flour, spices","Betamax","Grilled cubes of coagulated pork blood.","1. Slice pork blood into cubes. 2. Grill and baste.","20 minutes","Easy","Serve with spicy vinegar.","Filipino"
"rice, milk, sugar","Arroz Valenciana","A festive rice dish with meats and vegetables.","1. Sauté ingredients. 2. Simmer rice in broth.","1 hour","Medium","Use sticky rice for richer texture.","Filipino"
"pork, sweet potato leaves, coconut milk","Ginataang Baboy","Pork cooked in coconut milk with greens.","1. Cook pork. 2. Add coconut milk and leaves.","50 minutes","Medium","Simmer gently to avoid curdling.","Filipino"
"chicken, vinegar, turmeric","Chicken Halang-Halang","A spicy Visayan chicken soup with turmeric.","1. Boil chicken with spices. 2. Add chili and simmer.","1 hour","Medium","Fresh turmeric improves aroma.","Filipino"
"beef, onions, liver spread","Beef Caldereta","A rich and spicy beef stew.","1. Brown beef. 2. Add tomato sauce and liver spread.","2 hours","Medium","Use liver spread sparingly.","Filipino"
"fish, tomatoes, miso paste","Sinigang sa Miso","A sour soup flavored with miso paste.","1. Boil broth. 2. Add miso and fish.","40 minutes","Medium","Dissolve miso separately before adding.","Filipino"
"shrimp, garlic, butter","Butter Garlic Shrimp","Shrimp sautéed in garlic butter sauce.","1. Melt butter. 2. Cook garlic and shrimp.","20 minutes","Easy","Do not overcook shrimp.","Filipino"
"rice, coconut milk, chicken","Pastil","Rice topped with shredded chicken wrapped in banana leaves.","1. Cook chicken until shredded. 2. Serve over rice.","45 minutes","Easy","Wrap tightly to keep freshness.","Filipino"
"fried pork, vinegar dip","Chicharon Bulaklak","Deep-fried pork mesentery served crispy.","1. Boil pork. 2. Deep fry until crunchy.","1 hour","Medium","Dry pork thoroughly before frying.","Filipino"
"shrimp, garlic, lemon soda","Halabos na Hipon","Simple steamed shrimp dish.","1. Steam shrimp with garlic and soda.","20 minutes","Easy","Do not overcook shrimp.","Filipino"
"beef shank, saba banana, cabbage","Pochero","A hearty beef stew with saba bananas.","1. Boil beef. 2. Add vegetables and bananas.","2 hours","Medium","Add bananas near the end.","Filipino"
